race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
1,0,0,0,0,0,0,0,0,1,0,63910.29189476054
1,0,0,0,0,0,0,0,0,0,1,70996.24528883626
1,0,0,0,0,0,0,0,0,0,0,87957.33971564872
1,0,0,1,0,0,0,0,0,0,0,43726.460193468076
1,0,0,0,1,0,0,0,0,0,0,45185.618187839114
1,0,0,0,0,1,0,0,0,0,0,50940.38841943796
1,0,0,0,0,0,1,0,0,0,0,48903.693797325046
1,0,0,0,0,0,0,1,0,0,0,51782.32164904025
1,0,0,0,0,0,0,0,1,0,0,56119.69302838107
1,0,0,0,0,0,0,0,0,1,0,63909.846997731824
1,0,0,0,0,0,0,0,0,0,1,72995.94238354178
1,0,0,0,0,0,0,0,0,0,0,89671.9066790904
1,0,0,1,0,0,0,0,0,0,0,44638.53963877951
1,0,0,0,1,0,0,0,0,0,0,44223.3917754642
1,0,0,0,0,1,0,0,0,0,0,48997.393381859125
1,0,0,0,0,0,1,0,0,0,0,49557.17036747906
1,0,0,0,0,0,0,1,0,0,0,53571.79088670099
1,0,0,0,0,0,0,0,1,0,0,57916.52956257099
1,0,0,0,0,0,0,0,0,1,0,64986.69318826532
1,0,0,0,0,0,0,0,0,0,1,71756.19657318387
1,0,0,0,0,0,0,0,0,0,0,89633.43579129751
1,0,0,1,0,0,0,0,0,0,0,43415.64792265292
1,0,0,0,1,0,0,0,0,0,0,44528.07072737332
1,0,0,0,0,1,0,0,0,0,0,47660.60455005007
1,0,0,0,0,0,1,0,0,0,0,50211.67988927327
1,0,0,0,0,0,0,1,0,0,0,50825.56325757062
1,0,0,0,0,0,0,0,1,0,0,55350.253088580524
1,0,0,0,0,0,0,0,0,1,0,63417.870595280365
1,0,0,0,0,0,0,0,0,0,1,73658.16582091013
1,0,0,0,0,0,0,0,0,0,0,90820.80559508312
1,0,0,1,0,0,0,0,0,0,0,43736.578040560555
1,0,0,0,1,0,0,0,0,0,0,44485.19426358832
1,0,0,0,0,1,0,0,0,0,0,48001.046313279105
1,0,0,0,0,0,1,0,0,0,0,48077.42889647875
1,0,0,0,0,0,0,1,0,0,0,53215.77964361504
1,0,0,0,0,0,0,0,1,0,0,55942.876510907896
1,0,0,0,0,0,0,0,0,1,0,64791.89861242685
1,0,0,0,0,0,0,0,0,0,1,71823.44013024475
1,0,0,0,0,0,0,0,0,0,0,89327.90219141614
1,0,0,1,0,0,0,0,0,0,0,42628.89048331332
1,0,0,0,1,0,0,0,0,0,0,46077.70112424094
1,0,0,0,0,1,0,0,0,0,0,49249.14896494575
1,0,0,0,0,0,1,0,0,0,0,48450.67026053789
1,0,0,0,0,0,0,1,0,0,0,52020.11878259876
1,0,0,0,0,0,0,0,1,0,0,57270.229308779286
1,0,0,0,0,0,0,0,0,1,0,63759.88109203242
1,0,0,0,0,0,0,0,0,0,1,71472.07202732247
1,0,0,0,0,0,0,0,0,0,0,89445.9862502821
1,0,0,1,0,0,0,0,0,0,0,42330.71338167141
1,0,0,0,1,0,0,0,0,0,0,43803.14403926931
1,0,0,0,0,1,0,0,0,0,0,48613.31096411101
1,0,0,0,0,0,1,0,0,0,0,48164.57171471126
1,0,0,0,0,0,0,1,0,0,0,52800.91649544243
1,0,0,0,0,0,0,0,1,0,0,55198.287059763155
1,0,0,0,0,0,0,0,0,1,0,61398.11597826289
1,0,0,0,0,0,0,0,0,0,1,74130.42034372747
1,0,0,0,0,0,0,0,0,0,0,91457.22954718414
1,0,0,1,0,0,0,0,0,0,0,44155.49572363223
1,0,0,0,1,0,0,0,0,0,0,43913.82930403423
1,0,0,0,0,1,0,0,0,0,0,50212.62993980603
1,0,0,0,0,0,1,0,0,0,0,49471.703346013375
1,0,0,0,0,0,0,1,0,0,0,53469.549917910655
1,0,0,0,0,0,0,0,1,0,0,56888.302326153265
1,0,0,0,0,0,0,0,0,1,0,62681.75994303972
1,0,0,0,0,0,0,0,0,0,1,72086.69413713944
1,0,0,0,0,0,0,0,0,0,0,86594.49943208699
1,0,0,1,0,0,0,0,0,0,0,43248.87830147389
1,0,0,0,1,0,0,0,0,0,0,44344.13303275051
1,0,0,0,0,1,0,0,0,0,0,47870.460930678884
1,0,0,0,0,0,1,0,0,0,0,48669.999685569455
1,0,0,0,0,0,0,1,0,0,0,51830.97467990138
1,0,0,0,0,0,0,0,1,0,0,55587.88992253365
1,0,0,0,0,0,0,0,0,1,0,63135.02661680319
1,0,0,0,0,0,0,0,0,0,1,69755.6576871919
1,0,0,0,0,0,0,0,0,0,0,89753.58019880118
1,0,0,1,0,0,0,0,0,0,0,41912.676184449716
1,0,0,0,1,0,0,0,0,0,0,44558.471338129835
1,0,0,0,0,1,0,0,0,0,0,47618.08535907907
1,0,0,0,0,0,1,0,0,0,0,50982.37532929727
1,0,0,0,0,0,0,1,0,0,0,52277.22854192179
1,0,0,0,0,0,0,0,1,0,0,56764.87782788046
1,0,0,0,0,0,0,0,0,1,0,62294.22637325337
1,0,0,0,0,0,0,0,0,0,1,71609.54302850185
1,0,0,0,0,0,0,0,0,0,0,91274.64336652482
1,0,0,1,0,0,0,0,0,0,0,43102.6728280798
1,0,0,0,1,0,0,0,0,0,0,44418.74890068183
1,0,0,0,0,1,0,0,0,0,0,48335.28355711375
1,0,0,0,0,0,1,0,0,0,0,48686.64528714719
1,0,0,0,0,0,0,1,0,0,0,53528.71757665586
1,0,0,0,0,0,0,0,1,0,0,57304.67729241465
1,0,0,0,0,0,0,0,0,1,0,61259.69185481572
1,0,0,0,0,0,0,0,0,0,1,74305.25387010667
1,0,0,0,0,0,0,0,0,0,0,92114.4003120123
1,0,0,1,0,0,0,0,0,0,0,44141.26477691244
1,0,0,0,1,0,0,0,0,0,0,45255.40244633169
1,0,0,0,0,1,0,0,0,0,0,48578.76411894158
1,0,0,0,0,0,1,0,0,0,0,50473.141931971244
1,0,0,0,0,0,0,1,0,0,0,53551.38637208741
1,0,0,0,0,0,0,0,1,0,0,56851.043471334655
1,0,0,0,0,0,0,0,0,1,0,61706.37711161492
1,0,0,0,0,0,0,0,0,0,1,74270.93249795187
1,0,0,0,0,0,0,0,0,0,0,90467.6288702213
1,0,0,1,0,0,0,0,0,0,0,42265.004266036376
1,0,0,0,1,0,0,0,0,0,0,45069.777708939444
1,0,0,0,0,1,0,0,0,0,0,49266.727628199784
1,0,0,0,0,0,1,0,0,0,0,50354.39879471504
1,0,0,0,0,0,0,1,0,0,0,51291.53718666566
1,0,0,0,0,0,0,0,1,0,0,57214.563636908824
1,0,0,0,0,0,0,0,0,1,0,61520.61938644431
1,0,0,0,0,0,0,0,0,0,1,71589.63006670003
1,0,0,0,0,0,0,0,0,0,0,90308.25696727894
1,0,0,1,0,0,0,0,0,0,0,43680.321031238476
1,0,0,0,1,0,0,0,0,0,0,44970.66806991805
1,0,0,0,0,1,0,0,0,0,0,48810.654889809586
1,0,0,0,0,0,1,0,0,0,0,52231.25535006987
1,0,0,0,0,0,0,1,0,0,0,53166.134305810265
1,0,0,0,0,0,0,0,1,0,0,57594.380087987076
1,0,0,0,0,0,0,0,0,1,0,62296.441317218974
1,0,0,0,0,0,0,0,0,0,1,71040.18418424274
1,0,0,0,0,0,0,0,0,0,0,89660.0761437139
1,0,0,1,0,0,0,0,0,0,0,42679.79734341816
1,0,0,0,1,0,0,0,0,0,0,45168.25222100148
1,0,0,0,0,1,0,0,0,0,0,49198.30054711502
1,0,0,0,0,0,1,0,0,0,0,51666.98706885303
1,0,0,0,0,0,0,1,0,0,0,51647.1835236369
1,0,0,0,0,0,0,0,1,0,0,55405.68993311576
1,0,0,0,0,0,0,0,0,1,0,62856.80180212329
1,0,0,0,0,0,0,0,0,0,1,73015.31318897702
1,0,0,0,0,0,0,0,0,0,0,89636.13196377853
1,0,0,1,0,0,0,0,0,0,0,43588.60744068996
1,0,0,0,1,0,0,0,0,0,0,44381.824190421525
1,0,0,0,0,1,0,0,0,0,0,49143.8951674744
1,0,0,0,0,0,1,0,0,0,0,48964.175494669216
1,0,0,0,0,0,0,1,0,0,0,51052.56835235737
1,0,0,0,0,0,0,0,1,0,0,57692.57145549384
1,0,0,0,0,0,0,0,0,1,0,62574.71228376905
1,0,0,0,0,0,0,0,0,0,1,72534.73834642825
1,0,0,0,0,0,0,0,0,0,0,89176.36536883272
1,0,0,1,0,0,0,0,0,0,0,44061.28030466627
1,0,0,0,1,0,0,0,0,0,0,44024.68889770311
1,0,0,0,0,1,0,0,0,0,0,48642.188888904435
1,0,0,0,0,0,1,0,0,0,0,49564.751621716096
1,0,0,0,0,0,0,1,0,0,0,53665.6617138029
1,0,0,0,0,0,0,0,1,0,0,55900.42883289679
1,0,0,0,0,0,0,0,0,1,0,60723.25132492961
1,0,0,0,0,0,0,0,0,0,1,70439.32303293276
1,0,0,0,0,0,0,0,0,0,0,88058.69824905515
1,0,0,1,0,0,0,0,0,0,0,43254.2736746684
1,0,0,0,1,0,0,0,0,0,0,46941.13774593486
1,0,0,0,0,1,0,0,0,0,0,47197.053752050175
1,0,0,0,0,0,1,0,0,0,0,51413.185119523616
1,0,0,0,0,0,0,1,0,0,0,53698.75404435374
1,0,0,0,0,0,0,0,1,0,0,56168.088051295876
1,0,0,0,0,0,0,0,0,1,0,61540.00647830183
1,0,0,0,0,0,0,0,0,0,1,69039.18521297864
1,0,0,0,0,0,0,0,0,0,0,90291.45336655366
1,0,0,1,0,0,0,0,0,0,0,44995.16869885571
1,0,0,0,1,0,0,0,0,0,0,46310.7135055968
1,0,0,0,0,1,0,0,0,0,0,49403.60946581596
1,0,0,0,0,0,1,0,0,0,0,51334.89531782424
1,0,0,0,0,0,0,1,0,0,0,50675.87351284269
1,0,0,0,0,0,0,0,1,0,0,56113.669508635765
1,0,0,0,0,0,0,0,0,1,0,64201.53197679497
1,0,0,0,0,0,0,0,0,0,1,75029.92407749574
1,0,0,0,0,0,0,0,0,0,0,87829.952680665
1,0,0,1,0,0,0,0,0,0,0,45142.81930781731
1,0,0,0,1,0,0,0,0,0,0,44214.06726942491
1,0,0,0,0,1,0,0,0,0,0,45761.70366219592
1,0,0,0,0,0,1,0,0,0,0,47618.65504423998
1,0,0,0,0,0,0,1,0,0,0,52890.310406138226
1,0,0,0,0,0,0,0,1,0,0,56612.39676108027
1,0,0,0,0,0,0,0,0,1,0,63192.4468287155
1,0,0,0,0,0,0,0,0,0,1,70477.36864001311
1,0,0,0,0,0,0,0,0,0,0,89081.49624427206
1,0,0,1,0,0,0,0,0,0,0,43560.95012485893
1,0,0,0,1,0,0,0,0,0,0,44714.6773308625
1,0,0,0,0,1,0,0,0,0,0,48207.92605219824
1,0,0,0,0,0,1,0,0,0,0,49707.399221904816
1,0,0,0,0,0,0,1,0,0,0,50923.90600931717
1,0,0,0,0,0,0,0,1,0,0,57840.227284718625
1,0,0,0,0,0,0,0,0,1,0,61637.18143455795
1,0,0,0,0,0,0,0,0,0,1,72425.11144785843
1,0,0,0,0,0,0,0,0,0,0,89227.74871603161
1,0,0,1,0,0,0,0,0,0,0,41834.99004092218
1,0,0,0,1,0,0,0,0,0,0,44929.03648013243
1,0,0,0,0,1,0,0,0,0,0,49031.34033393132
1,0,0,0,0,0,1,0,0,0,0,49682.93862423002
1,0,0,0,0,0,0,1,0,0,0,51530.87178571027
1,0,0,0,0,0,0,0,1,0,0,56003.4168801108
1,0,0,0,0,0,0,0,0,1,0,63944.482857160765
1,0,0,0,0,0,0,0,0,0,1,72698.35935565694
1,0,0,0,0,0,0,0,0,0,0,88320.56073398779
1,0,0,1,0,0,0,0,0,0,0,42097.57981397103
1,0,0,0,1,0,0,0,0,0,0,46072.431024204205
1,0,0,0,0,1,0,0,0,0,0,48318.78026029586
1,0,0,0,0,0,1,0,0,0,0,47913.05137376592
1,0,0,0,0,0,0,1,0,0,0,52496.62341391172
1,0,0,0,0,0,0,0,1,0,0,57478.12738055177
1,0,0,0,0,0,0,0,0,1,0,63317.907561598266
1,0,0,0,0,0,0,0,0,0,1,71005.237358859
1,0,0,0,0,0,0,0,0,0,0,88107.05422400082
1,0,0,1,0,0,0,0,0,0,0,42267.106760414004
1,0,0,0,1,0,0,0,0,0,0,44152.869293954805
1,0,0,0,0,1,0,0,0,0,0,49456.0735762476
1,0,0,0,0,0,1,0,0,0,0,49688.86374587222
1,0,0,0,0,0,0,1,0,0,0,51185.402098409155
1,0,0,0,0,0,0,0,1,0,0,56451.2452474609
1,0,0,0,0,0,0,0,0,1,0,64236.95472435597
1,0,0,0,0,0,0,0,0,0,1,72512.30440545776
1,0,0,0,0,0,0,0,0,0,0,89975.71290143621
1,0,0,1,0,0,0,0,0,0,0,45392.196917656845
1,0,0,0,1,0,0,0,0,0,0,44184.539773417055
1,0,0,0,0,1,0,0,0,0,0,47212.49276808833
1,0,0,0,0,0,1,0,0,0,0,49113.54037824073
1,0,0,0,0,0,0,1,0,0,0,53740.411072712704
1,0,0,0,0,0,0,0,1,0,0,56646.59721868488
1,0,0,0,0,0,0,0,0,1,0,63077.70315125085
1,0,0,0,0,0,0,0,0,0,1,71892.47159568984
1,0,0,0,0,0,0,0,0,0,0,91179.83487734052
1,0,0,1,0,0,0,0,0,0,0,44033.91426892738
1,0,0,0,1,0,0,0,0,0,0,44548.05594531124
1,0,0,0,0,1,0,0,0,0,0,47927.682994500756
1,0,0,0,0,0,1,0,0,0,0,51318.7808134426
1,0,0,0,0,0,0,1,0,0,0,52045.301858635656
1,0,0,0,0,0,0,0,1,0,0,58574.32873715734
1,0,0,0,0,0,0,0,0,1,0,64157.075924977915
1,0,0,0,0,0,0,0,0,0,1,71692.01624448675
1,0,0,0,0,0,0,0,0,0,0,88888.06312196888
1,0,0,1,0,0,0,0,0,0,0,44373.50826171771
1,0,0,0,1,0,0,0,0,0,0,44844.808613799105
1,0,0,0,0,1,0,0,0,0,0,49849.32737684885
1,0,0,0,0,0,1,0,0,0,0,50321.516978814114
1,0,0,0,0,0,0,1,0,0,0,53120.57171761433
1,0,0,0,0,0,0,0,1,0,0,56635.85891429247
1,0,0,0,0,0,0,0,0,1,0,62964.58535500255
1,0,0,0,0,0,0,0,0,0,1,73035.50703418592
1,0,0,0,0,0,0,0,0,0,0,88567.74756209795
1,0,0,1,0,0,0,0,0,0,0,44982.941260560365
1,0,0,0,1,0,0,0,0,0,0,45175.31521820963
1,0,0,0,0,1,0,0,0,0,0,49882.85522230385
1,0,0,0,0,0,1,0,0,0,0,48691.207870042505
1,0,0,0,0,0,0,1,0,0,0,52052.185008045875
1,0,0,0,0,0,0,0,1,0,0,56343.38854335847
1,0,0,0,0,0,0,0,0,1,0,63209.67416550268
1,0,0,0,0,0,0,0,0,0,1,71299.39614971033
1,0,0,0,0,0,0,0,0,0,0,89000.34789649943
1,0,0,1,0,0,0,0,0,0,0,44098.41781187896
1,0,0,0,1,0,0,0,0,0,0,45257.97457737612
1,0,0,0,0,1,0,0,0,0,0,48835.1452855991
1,0,0,0,0,0,1,0,0,0,0,49707.61404689343
1,0,0,0,0,0,0,1,0,0,0,52842.790912954624
1,0,0,0,0,0,0,0,1,0,0,54811.458026717046
1,0,0,0,0,0,0,0,0,1,0,62814.716876594444
1,0,0,0,0,0,0,0,0,0,1,73596.72089487944
1,0,0,0,0,0,0,0,0,0,0,92319.22581573222
1,0,0,1,0,0,0,0,0,0,0,44900.074875482045
1,0,0,0,1,0,0,0,0,0,0,44267.55153656622
1,0,0,0,0,1,0,0,0,0,0,49614.230182577216
1,0,0,0,0,0,1,0,0,0,0,48058.45859278573
1,0,0,0,0,0,0,1,0,0,0,51031.244250219585
1,0,0,0,0,0,0,0,1,0,0,56408.5370283722
1,0,0,0,0,0,0,0,0,1,0,63787.925948538024
1,0,0,0,0,0,0,0,0,0,1,70660.45746514741
1,0,0,0,0,0,0,0,0,0,0,89309.46428465704
1,0,0,1,0,0,0,0,0,0,0,44754.572466081045
1,0,0,0,1,0,0,0,0,0,0,44719.40388145243
1,0,0,0,0,1,0,0,0,0,0,49978.36307335164
1,0,0,0,0,0,1,0,0,0,0,49856.455045985866
1,0,0,0,0,0,0,1,0,0,0,52205.87805258731
1,0,0,0,0,0,0,0,1,0,0,58352.21841633014
1,0,0,0,0,0,0,0,0,1,0,64359.18949646231
1,0,0,0,0,0,0,0,0,0,1,70504.29150135136
1,0,0,0,0,0,0,0,0,0,0,90867.39361763441
1,0,0,1,0,0,0,0,0,0,0,45362.186031606194
1,0,0,0,1,0,0,0,0,0,0,45930.81291753415
1,0,0,0,0,1,0,0,0,0,0,48125.21693814825
1,0,0,0,0,0,1,0,0,0,0,49831.86920512554
1,0,0,0,0,0,0,1,0,0,0,51934.798763068335
1,0,0,0,0,0,0,0,1,0,0,57089.3927448435
1,0,0,0,0,0,0,0,0,1,0,62877.150648110684
1,0,0,0,0,0,0,0,0,0,1,71103.9429071487
1,0,0,0,0,0,0,0,0,0,0,88730.86617256042
1,0,0,1,0,0,0,0,0,0,0,43746.66995378042
1,0,0,0,1,0,0,0,0,0,0,45612.062942357974
1,0,0,0,0,1,0,0,0,0,0,47548.85948670671
1,0,0,0,0,0,1,0,0,0,0,48059.85085509968
1,0,0,0,0,0,0,1,0,0,0,53120.94146839649
1,0,0,0,0,0,0,0,1,0,0,56903.98936121207
1,0,0,0,0,0,0,0,0,1,0,64396.46657163834
1,0,0,0,0,0,0,0,0,0,1,71442.10552423124
1,0,0,0,0,0,0,0,0,0,0,89998.96549086289
1,0,0,1,0,0,0,0,0,0,0,41976.71521049945
1,0,0,0,1,0,0,0,0,0,0,45848.44476766879
1,0,0,0,0,1,0,0,0,0,0,48625.28527092438
1,0,0,0,0,0,1,0,0,0,0,49582.58495281232
1,0,0,0,0,0,0,1,0,0,0,53345.43735090736
1,0,0,0,0,0,0,0,1,0,0,56607.630712897495
1,0,0,0,0,0,0,0,0,1,0,63228.127537683155
1,0,0,0,0,0,0,0,0,0,1,75156.63032009527
1,0,0,0,0,0,0,0,0,0,0,88389.42370463652
1,0,0,1,0,0,0,0,0,0,0,42640.290389600836
1,0,0,0,1,0,0,0,0,0,0,44573.04149897312
1,0,0,0,0,1,0,0,0,0,0,48800.47156710289
1,0,0,0,0,0,1,0,0,0,0,46461.89772469795
1,0,0,0,0,0,0,1,0,0,0,50300.974177879376
1,0,0,0,0,0,0,0,1,0,0,58029.65279016708
1,0,0,0,0,0,0,0,0,1,0,62120.77102799297
1,0,0,0,0,0,0,0,0,0,1,71353.51610975665
1,0,0,0,0,0,0,0,0,0,0,88371.99474462186
1,0,0,1,0,0,0,0,0,0,0,42972.37954461121
1,0,0,0,1,0,0,0,0,0,0,47035.75148871165
1,0,0,0,0,1,0,0,0,0,0,46470.550813933136
1,0,0,0,0,0,1,0,0,0,0,48878.30501648595
1,0,0,0,0,0,0,1,0,0,0,52065.101211144305
1,0,0,0,0,0,0,0,1,0,0,57055.468760631666
1,0,0,0,0,0,0,0,0,1,0,62501.0756855997
1,0,0,0,0,0,0,0,0,0,1,70773.8860655654
1,0,0,0,0,0,0,0,0,0,0,89166.3938708649
1,0,0,1,0,0,0,0,0,0,0,41744.92842150582
1,0,0,0,1,0,0,0,0,0,0,46039.839749758794
1,0,0,0,0,1,0,0,0,0,0,47807.96017185508
1,0,0,0,0,0,1,0,0,0,0,49430.8710259567
1,0,0,0,0,0,0,1,0,0,0,50881.5376859827
1,0,0,0,0,0,0,0,1,0,0,56716.77317128161
1,0,0,0,0,0,0,0,0,1,0,63917.467344871875
1,0,0,0,0,0,0,0,0,0,1,73309.18278757215
1,0,0,0,0,0,0,0,0,0,0,88818.7743881835
1,0,0,1,0,0,0,0,0,0,0,44678.5681030426
1,0,0,0,1,0,0,0,0,0,0,44707.978871691565
1,0,0,0,0,1,0,0,0,0,0,48938.484428460906
1,0,0,0,0,0,1,0,0,0,0,49161.32776450942
1,0,0,0,0,0,0,1,0,0,0,51015.03038734124
1,0,0,0,0,0,0,0,1,0,0,56070.56548920588
1,0,0,0,0,0,0,0,0,1,0,62054.91445866536
1,0,0,0,0,0,0,0,0,0,1,71547.2227777972
1,0,0,0,0,0,0,0,0,0,0,89731.39326763041
1,0,0,1,0,0,0,0,0,0,0,42664.17821379931
1,0,0,0,1,0,0,0,0,0,0,46239.25008310308
1,0,0,0,0,1,0,0,0,0,0,48016.23940709636
1,0,0,0,0,0,1,0,0,0,0,47613.7958783954
1,0,0,0,0,0,0,1,0,0,0,52063.21265654097
1,0,0,0,0,0,0,0,1,0,0,57369.85636404838
1,0,0,0,0,0,0,0,0,1,0,65240.10660502871
1,0,0,0,0,0,0,0,0,0,1,70972.41632267064
1,0,0,0,0,0,0,0,0,0,0,91770.61876073992
1,0,0,1,0,0,0,0,0,0,0,43242.78986754282
1,0,0,0,1,0,0,0,0,0,0,45968.894350634684
1,0,0,0,0,1,0,0,0,0,0,49106.53201574352
1,0,0,0,0,0,1,0,0,0,0,49673.61182991791
1,0,0,0,0,0,0,1,0,0,0,50847.82616661976
1,0,0,0,0,0,0,0,1,0,0,56564.0627945652
1,0,0,0,0,0,0,0,0,1,0,62705.303330385716
1,0,0,0,0,0,0,0,0,0,1,71399.82149982835
1,0,0,0,0,0,0,0,0,0,0,89109.62853962008
1,0,0,1,0,0,0,0,0,0,0,43099.76809381354
1,0,0,0,1,0,0,0,0,0,0,43875.8973832423
1,0,0,0,0,1,0,0,0,0,0,47247.2997076433
1,0,0,0,0,0,1,0,0,0,0,50443.4942607161
1,0,0,0,0,0,0,1,0,0,0,53713.85976026539
1,0,0,0,0,0,0,0,1,0,0,56600.283805903375
1,0,0,0,0,0,0,0,0,1,0,62931.842474985715
1,0,0,0,0,0,0,0,0,0,1,73702.19203903744
1,0,0,0,0,0,0,0,0,0,0,89125.13553824137
1,0,0,1,0,0,0,0,0,0,0,45030.21173933812
1,0,0,0,1,0,0,0,0,0,0,44519.51839257968
1,0,0,0,0,1,0,0,0,0,0,47645.36398361241
1,0,0,0,0,0,1,0,0,0,0,48468.775022414084
1,0,0,0,0,0,0,1,0,0,0,51375.399650771054
1,0,0,0,0,0,0,0,1,0,0,58619.32960382218
1,0,0,0,0,0,0,0,0,1,0,61889.91278472308
1,0,0,0,0,0,0,0,0,0,1,72976.69561120709
1,0,0,0,0,0,0,0,0,0,0,88564.26732104654
1,0,0,1,0,0,0,0,0,0,0,42649.805398579905
1,0,0,0,1,0,0,0,0,0,0,46358.03449429729
1,0,0,0,0,1,0,0,0,0,0,47634.85894738281
1,0,0,0,0,0,1,0,0,0,0,48794.63561810029
1,0,0,0,0,0,0,1,0,0,0,52245.62614062643
1,0,0,0,0,0,0,0,1,0,0,57740.297414736466
1,0,0,0,0,0,0,0,0,1,0,63341.272016390336
1,0,0,0,0,0,0,0,0,0,1,71816.94744940895
1,0,0,0,0,0,0,0,0,0,0,90603.05350244511
1,0,0,1,0,0,0,0,0,0,0,44044.23143991983
1,0,0,0,1,0,0,0,0,0,0,44453.52154707505
1,0,0,0,0,1,0,0,0,0,0,48392.13437911656
1,0,0,0,0,0,1,0,0,0,0,49886.605334207845
1,0,0,0,0,0,0,1,0,0,0,50486.734327811624
1,0,0,0,0,0,0,0,1,0,0,55919.611353086744
1,0,0,0,0,0,0,0,0,1,0,62298.18911028832
1,0,0,0,0,0,0,0,0,0,1,73120.55354006572
1,0,0,0,0,0,0,0,0,0,0,92968.22282113325
1,0,0,1,0,0,0,0,0,0,0,45032.439420766175
1,0,0,0,1,0,0,0,0,0,0,45672.64034505019
1,0,0,0,0,1,0,0,0,0,0,47244.44818299162
1,0,0,0,0,0,1,0,0,0,0,49591.50069412034
1,0,0,0,0,0,0,1,0,0,0,52193.35473176575
1,0,0,0,0,0,0,0,1,0,0,55460.63491358474
1,0,0,0,0,0,0,0,0,1,0,64823.70752243298
1,0,0,0,0,0,0,0,0,0,1,71720.27770303971
1,0,0,0,0,0,0,0,0,0,0,91030.8966395243
1,0,0,1,0,0,0,0,0,0,0,44090.39296000341
1,0,0,0,1,0,0,0,0,0,0,45514.81661813032
1,0,0,0,0,1,0,0,0,0,0,49488.64183005998
1,0,0,0,0,0,1,0,0,0,0,49187.35146484021
1,0,0,0,0,0,0,1,0,0,0,51353.06285634142
1,0,0,0,0,0,0,0,1,0,0,55590.18887460631
1,0,0,0,0,0,0,0,0,1,0,62794.79911342354
1,0,0,0,0,0,0,0,0,0,1,73439.3419086898
1,0,0,0,0,0,0,0,0,0,0,89657.47060764131
1,0,0,1,0,0,0,0,0,0,0,43552.63494473658
1,0,0,0,1,0,0,0,0,0,0,46299.76023305217
1,0,0,0,0,1,0,0,0,0,0,48478.06404974937
1,0,0,0,0,0,1,0,0,0,0,48935.619912727074
1,0,0,0,0,0,0,1,0,0,0,53346.45074839236
1,0,0,0,0,0,0,0,1,0,0,56477.93581669403
1,0,0,0,0,0,0,0,0,1,0,61390.59017675143
1,0,0,0,0,0,0,0,0,0,1,69536.41245369527
1,0,0,0,0,0,0,0,0,0,0,89928.9482368683
1,0,0,1,0,0,0,0,0,0,0,43663.42193500262
1,0,0,0,1,0,0,0,0,0,0,44227.607867016464
1,0,0,0,0,1,0,0,0,0,0,48443.02926367017
1,0,0,0,0,0,1,0,0,0,0,49543.31414456069
1,0,0,0,0,0,0,1,0,0,0,53972.45348209477
1,0,0,0,0,0,0,0,1,0,0,56222.093444647246
1,0,0,0,0,0,0,0,0,1,0,63332.031502930426
1,0,0,0,0,0,0,0,0,0,1,70306.87058699671
1,0,0,0,0,0,0,0,0,0,0,89440.0635896275
1,0,0,1,0,0,0,0,0,0,0,41917.65054550101
1,0,0,0,1,0,0,0,0,0,0,44376.15503460049
1,0,0,0,0,1,0,0,0,0,0,47670.47020605986
1,0,0,0,0,0,1,0,0,0,0,49359.38107086832
1,0,0,0,0,0,0,1,0,0,0,52120.237342245964
1,0,0,0,0,0,0,0,1,0,0,55340.7568938036
1,0,0,0,0,0,0,0,0,1,0,63121.69250915374
1,0,0,0,0,0,0,0,0,0,1,72527.92524795436
1,0,0,0,0,0,0,0,0,0,0,91137.11577950476
1,0,0,1,0,0,0,0,0,0,0,44293.332299920956
1,0,0,0,1,0,0,0,0,0,0,44499.88838472314
1,0,0,0,0,1,0,0,0,0,0,48875.292575362044
1,0,0,0,0,0,1,0,0,0,0,50815.27932800839
1,0,0,0,0,0,0,1,0,0,0,53104.50047208602
1,0,0,0,0,0,0,0,1,0,0,56683.37219245153
1,0,0,0,0,0,0,0,0,1,0,60695.32180850359
1,0,0,0,0,0,0,0,0,0,1,71305.59553000155
1,0,0,0,0,0,0,0,0,0,0,91251.23281959696
1,0,0,1,0,0,0,0,0,0,0,43010.734092349485
1,0,0,0,1,0,0,0,0,0,0,45726.87948279865
1,0,0,0,0,1,0,0,0,0,0,48703.38904267125
1,0,0,0,0,0,1,0,0,0,0,48264.63389916975
1,0,0,0,0,0,0,1,0,0,0,52731.36927719632
1,0,0,0,0,0,0,0,1,0,0,56783.606183342075
1,0,0,0,0,0,0,0,0,1,0,63357.75075501005
1,0,0,0,0,0,0,0,0,0,1,72091.66770649869
1,0,0,0,0,0,0,0,0,0,0,90176.48039913616
1,0,0,1,0,0,0,0,0,0,0,43185.656499444165
1,0,0,0,1,0,0,0,0,0,0,46044.8950315633
1,0,0,0,0,1,0,0,0,0,0,50076.61584476265
1,0,0,0,0,0,1,0,0,0,0,51618.961070920464
1,0,0,0,0,0,0,1,0,0,0,51486.066690791864
1,0,0,0,0,0,0,0,1,0,0,56331.32588491872
1,0,0,0,0,0,0,0,0,1,0,63552.859368613084
1,0,0,0,0,0,0,0,0,0,1,70846.17059826011
1,0,0,0,0,0,0,0,0,0,0,86873.0415831553
1,0,0,1,0,0,0,0,0,0,0,41976.490261016
